ID,Country or Subregion,Serotype,Year,In / Out of Subregions,EW,(C/TC) x100 (e),(SD/D) x100 (e),CFR (f),Confirmed,Deaths,Epidemiological Week (a),Incidence Rate (c),Population X 1000,Severe Dengue (d),Total of Dengue Cases (b)
3,Venezuela,"DEN 2,4",2022,Out,17,4.210526316,0.451127820,0.150,56,2,17,4.63,28705,6,1330
5,Latin Caribbean,  ,2022,In,17,6.916996047,5.599472991,0.527,105,8,-,6.05,25099,85,1518
6,Guadeloupe,  ,2022,Out,17,,,,,,-,,400,,
6,Saint Lucia,  ,2022,Out,17,100,0,0.000,3,0,17,1.80,167,0,3
6,Saint Vincent and the Grenadines,  ,2022,Out,17,100,0,,12,,17,11.88,101,0,12
6,"Bonaire, Saint Eustatius and Saba",  ,2022,Out,17,,,,,,-,,26,,
6,Jamaica,  ,2022,Out,17,0,0,0.000,0,0,17,0.30,2973,0,9
6,Turks and Caicos Islands,  ,2022,Out,17,,,,0,0,17,0.00,57,0,0
6,Martinique,  ,2022,Out,17,,,,,,-,,375,,
6,Suriname,  ,2022,Out,17,100,0,0.000,2,0,17,0.34,592,0,2
5,Dominican Republic,DEN 2,2022,Out,17,,5.384063173,0.574,,8,17,12.72,10954,75,1393
2,Honduras,"DEN 1,2,4",2022,Out,17,,2.119416591,0.023,,1,17,43.61,10063,93,4388
6,Virgin Islands (US),  ,2022,Out,17,,,,0,0,17,0.00,106,0,0
7,The Americas,  ,2022,In,17,58.114810417,0.117250797,0.054,743468,696,-,128.86,992752,1500,1279309
6,Sint Maarten,  ,2022,Out,17,,,,,,-,,45,,
5,Cuba,  ,2022,Out,17,,,,,,-,,11317,,
6,Dominica,  ,2022,Out,17,0,0,0.000,0,0,12,4.00,75,0,3
6,Anguilla,  ,2022,Out,17,,,,,,-,,18,,
6,French Guiana,  ,2022,Out,17,,,,,,-,,306,,
2,Central America Ithsmus and Mexico,  ,2022,In,17,5.942966691,0.506658451,0.031,1736,9,-,16.07,181738,148,29211
1,North America,  ,2022,In,17,100,0,0.000,57,0,-,0.02,332915,0,57
6,Non-Latin Caribbean,  ,2022,In,17,15.384615385,0.325027086,0.000,284,0,-,9.03,20433,6,1846
2,Guatemala,"DEN 1,2,3,4",2022,Out,17,26.246472248,0.846660395,0.282,279,3,17,5.82,18250,9,1063
