ID,Country or Subregion,Serotype,Year,In / Out of Subregions,EW,(C/TC) x100 (e),(SD/D) x100 (e),CFR (f),Confirmed,Deaths,Epidemiological Week (a),Incidence Rate (c),Population X 1000,Severe Dengue (d),Total of Dengue Cases (b)
6,"Bonaire, Saint Eustatius and Saba",  ,2022,Out,35,,,,,,-,,26,,
6,Saint Vincent and the Grenadines,  ,2022,Out,35,100,0,,12,,32,11.88,101,0,12
5,Dominican Republic,DEN 2,2022,Out,35,,3.221783413,0.540,,26,35,43.92,10954,155,4811
6,Martinique,  ,2022,Out,35,4.090909091,0,0.000,9,0,27,58.67,375,0,220
6,Turks and Caicos Islands,  ,2022,Out,35,,,,0,0,35,0.00,57,0,0
6,Jamaica,  ,2022,Out,35,0,0,0.000,0,0,35,1.78,2973,0,53
6,Guadeloupe,  ,2022,Out,35,0,0,0.000,0,0,27,60.00,400,0,240
6,Suriname,  ,2022,Out,35,100,0,0.000,2,0,22,0.34,592,0,2
2,Central America Ithsmus and Mexico,  ,2022,In,35,10.109300887,0.434728810,0.019,12255,23,-,66.70,181738,527,121225
6,Non-Latin Caribbean,  ,2022,In,35,7.386491981,0.135531963,0.000,327,0,-,21.67,20433,6,4427
2,Honduras,"DEN 1,2,4",2022,Out,35,,1.867743564,0.034,,6,35,177.17,10063,333,17829
1,North America,  ,2022,In,35,100,1.305483029,0.000,383,0,-,0.12,332915,5,383
7,The Americas,  ,2022,In,35,51.007393058,0.137145251,0.045,1212839,1072,-,239.51,992752,3261,2377771
6,Virgin Islands (UK),  ,2022,Out,35,100,9.523809524,,21,,32,55.26,38,2,21
2,Guatemala,"DEN 1,2,3,4",2022,Out,35,23.156682028,0.364823349,0.154,1206,8,35,28.54,18250,19,5208
3,Andean Subregion,  ,2022,In,35,68.014802050,0.927051438,0.101,88407,131,-,90.86,143051,1205,129982
5,Cuba,"DEN 1,2,3,4",2022,Out,35,100,0.592885375,0.033,3036,1,26,26.83,11317,18,3036
6,Dominica,  ,2022,Out,35,12.5,0,0.000,2,0,35,21.33,75,0,16
6,Anguilla,  ,2022,Out,35,,,,,,-,,18,,
6,French Guiana,  ,2022,Out,35,,,,,,-,,306,,
