ID,Country or Subregion,Serotype,Year,In / Out of Subregions,EW,(C/TC) x100 (e),(SD/D) x100 (e),CFR (f),Confirmed,Deaths,Epidemiological Week (a),Incidence Rate (c),Population X 1000,Severe Dengue (d),Total of Dengue Cases (b)
4,Uruguay,  ,2022,Out,27,24.137931034,0,0.000,7,0,20,0.83,3485,0,29
6,Saint Lucia,  ,2022,Out,27,100,0,0.000,10,0,27,5.99,167,0,10
6,Saint Barthelemy,  ,2022,Out,27,1.149425287,0,0.000,1,0,27,"1,242.86",7,0,87
6,Saint Vincent and the Grenadines,  ,2022,Out,27,100,0,,12,,27,11.88,101,0,12
3,Bolivia,"DEN 1,2",2022,Out,27,34.152361719,0.347806575,0.056,3044,5,27,75.32,11833,31,8913
1,United States of America,  ,2022,Out,27,100,0,0.000,104,0,27,0.03,332915,0,104
2,Nicaragua,"DEN 1,2,3,4",2022,Out,27,1.783144091,0.023988486,0.000,446,0,27,373.20,6702,6,25012
4,Southern Cone,  ,2022,In,27,54.255537268,0.065190948,0.044,1061126,865,-,675.54,289516,1275,1955793
6,Bahamas,  ,2022,Out,27,,,,,,-,,397,,
2,Honduras,"DEN 1,2,4",2022,Out,27,,1.978177947,0.035,,4,27,112.02,10063,223,11273
6,Virgin Islands (US),  ,2022,Out,27,,,,0,0,27,0.00,106,0,0
6,Sint Maarten,  ,2022,Out,27,,,,,,-,,45,,
5,Cuba,"DEN 1,2,3,4",2022,Out,27,100,0.592885375,0.033,3036,1,26,26.83,11317,18,3036
6,Dominica,  ,2022,Out,27,12.5,0,0.000,2,0,27,21.33,75,0,16
2,El Salvador,"DEN 1,2,3,4",2022,Out,27,0.809170600,0.077063867,0.000,84,0,27,159.24,6519,8,10381
6,Grenada,  ,2022,Out,27,100,0,,95,,16,83.33,114,0,95
6,Barbados,  ,2022,Out,27,0,,0.000,0,0,21,4.97,302,,15
4,Brazil,"DEN 1,2,4",2022,Out,27,54.335323511,0.064625240,0.044,1060218,865,27,911.83,213993,1261,1951250
