ID,Country or Subregion,Serotype,Year,In / Out of Subregions,EW,(C/TC) x100 (e),(SD/D) x100 (e),CFR (f),Confirmed,Deaths,Epidemiological Week (a),Incidence Rate (c),Population X 1000,Severe Dengue (d),Total of Dengue Cases (b)
6,Saint Barthelemy,  ,2022,Out,32,1.149425287,0,0.000,1,0,27,"1,242.86",7,0,87
6,Saint Vincent and the Grenadines,  ,2022,Out,32,100,0,,12,,32,11.88,101,0,12
3,Bolivia,"DEN 1,2",2022,Out,32,32.041636607,0.340101000,0.072,3109,7,32,82.00,11833,33,9703
3,Peru,"DEN 1,2",2022,Out,32,76.358812563,0.335221569,0.129,42596,72,32,167.22,33359,187,55784
1,United States of America,  ,2022,Out,32,100,0,0.000,225,0,32,0.07,332915,0,225
2,Nicaragua,"DEN 1,2,3,4",2022,Out,32,3.215118745,0.021204411,0.000,1213,0,32,562.94,6702,8,37728
4,Southern Cone,  ,2022,In,32,53.009657707,0.063479702,0.043,1097275,885,-,714.97,289516,1314,2069953
6,Bahamas,  ,2022,Out,32,,,,,,-,,397,,
6,Grenada,  ,2022,Out,32,100,0,,104,,32,91.23,114,0,104
2,Honduras,"DEN 1,2,4",2022,Out,32,,1.850192061,0.038,,6,32,155.22,10063,289,15620
6,Virgin Islands (US),  ,2022,Out,32,,,,0,0,32,0.00,106,0,0
6,Sint Maarten,  ,2022,Out,32,,,,,,-,,45,,
5,Cuba,"DEN 1,2,3,4",2022,Out,32,100,0.592885375,0.033,3036,1,26,26.83,11317,18,3036
6,Dominica,  ,2022,Out,32,12.5,0,0.000,2,0,32,21.33,75,0,16
4,Brazil,"DEN 1,2,3,4",2022,Out,32,53.089406090,0.062906788,0.043,1096275,885,32,964.97,213993,1299,2064960
2,El Salvador,"DEN 1,2,3,4",2022,Out,32,0.676779463,0.077790743,0.000,87,0,32,197.19,6519,10,12855
6,Barbados,  ,2022,Out,32,0,,0.000,0,0,21,4.97,302,,15
