ID,Country or Subregion,Serotype,Year,In / Out of Subregions,EW,(C/TC) x100 (e),(SD/D) x100 (e),CFR (f),Confirmed,Deaths,Epidemiological Week (a),Incidence Rate (c),Population X 1000,Severe Dengue (d),Total of Dengue Cases (b)
2,Nicaragua,"DEN 1,2,3,4",2022,Out,26,1.584552775,0.025976275,0.000,366,0,26,344.64,6702,6,23098
6,Antigua and Barbuda,  ,2022,Out,26,0,0,0.000,0,0,26,4.04,99,0,4
3,Bolivia,"DEN 1,2",2022,Out,26,34.715680643,0.344629523,0.057,3022,5,26,73.57,11833,30,8705
4,Southern Cone,  ,2022,In,26,54.584881765,0.065559213,0.045,1049914,862,-,664.37,289516,1261,1923452
6,Bahamas,  ,2022,Out,26,,,,,,-,,397,,
4,Brazil,"DEN 1,2,4",2022,Out,26,54.663952776,0.065033330,0.045,1049010,862,26,896.77,213993,1248,1919016
2,El Salvador,"DEN 1,2,3,4",2022,Out,26,0.831643002,0.081135903,0.000,82,0,26,151.25,6519,8,9860
2,Honduras,"DEN 1,2,4",2022,Out,26,,1.952783445,0.039,,4,26,102.29,10063,201,10293
6,Sint Maarten,  ,2022,Out,26,,,,,,-,,45,,
5,Cuba,"DEN 1,2,3,4",2022,Out,26,100,0.592885375,0.033,3036,1,26,26.83,11317,18,3036
6,Dominica,  ,2022,Out,26,12.5,0,0.000,2,0,26,21.33,75,0,16
6,Grenada,  ,2022,Out,26,100,0,,95,,16,83.33,114,0,95
6,Barbados,  ,2022,Out,26,0,,0.000,0,0,21,4.97,302,,15
