ID,Country or Subregion,Serotype,Year,In / Out of Subregions,EW,(C/TC) x100 (e),(SD/D) x100 (e),CFR (f),Confirmed,Deaths,Epidemiological Week (a),Incidence Rate (c),Population X 1000,Severe Dengue (d),Total of Dengue Cases (b)
3,Ecuador,  ,2022,Out,17,100,0.552195635,0.066,7606,5,17,42.52,17888,42,7606
2,Costa Rica,"DEN 1,2",2022,Out,17,6.512141280,0.220750552,0.000,59,0,17,17.63,5139,2,906
2,Mexico,"DEN 1,2,3,4",2022,Out,17,12.549096622,0.706991359,0.079,639,4,17,3.91,130262,36,5092
6,Montserrat,  ,2022,Out,17,0,0,,0,,16,20.00,5,0,1
2,Panama,"DEN 1,2",2022,Out,17,77.597840756,0.269905533,0.135,575,1,17,16.85,4398,2,741
1,Canada,  ,2022,Out,17,,,,0,0,17,,0,0,0
6,Haiti,  ,2022,Out,17,0.066269052,0,0.000,1,0,13,13.07,11542,0,1509
6,Trinidad and Tobago,  ,2022,Out,17,7.142857143,0,,1,,16,1.00,1403,0,14
6,Saint Barthelemy,  ,2022,Out,17,,,,,,-,,7,,
5,Latin Caribbean,  ,2022,In,17,6.916996047,5.599472991,0.527,105,8,-,6.05,25099,85,1518
3,Bolivia,"DEN 1,2",2022,Out,17,38.199203187,0.286852590,0.064,2397,4,17,53.03,11833,18,6275
6,Guyana,  ,2022,Out,17,100,0,0.000,157,0,16,19.87,790,0,157
3,Peru,"DEN 1,2",2022,Out,17,82.605656366,0.355343256,0.140,28361,48,17,102.92,33359,122,34333
2,Nicaragua,"DEN 1,2,3,4",2022,Out,17,1.271847050,0.024616395,0.000,155,0,17,181.84,6702,3,12187
6,Saint Lucia,  ,2022,Out,17,100,0,0.000,3,0,17,1.80,167,0,3
1,United States of America,  ,2022,Out,17,100,0,0.000,57,0,17,0.02,332915,0,57
4,Uruguay,  ,2022,Out,17,,,,,,-,,3485,,
6,Saint Vincent and the Grenadines,  ,2022,Out,17,100,0,,12,,17,11.88,101,0,12
6,Antigua and Barbuda,  ,2022,Out,17,0,0,0.000,0,0,17,4.04,99,0,4
4,Southern Cone,  ,2022,In,17,58.750477598,0.062606586,0.052,693483,609,-,407.71,289516,739,1180387
6,Bahamas,  ,2022,Out,17,,,,,,-,,397,,
4,Brazil,"DEN 1,2,4",2022,Out,17,58.860135400,0.062765255,0.052,693021,609,17,550.21,213993,739,1177403
2,Honduras,"DEN 1,2,4",2022,Out,17,,2.119416591,0.023,,1,17,43.61,10063,93,4388
6,Virgin Islands (US),  ,2022,Out,17,,,,0,0,17,0.00,106,0,0
5,Cuba,  ,2022,Out,17,,,,,,-,,11317,,
6,Dominica,  ,2022,Out,17,0,0,0.000,0,0,12,4.00,75,0,3
6,Barbados,  ,2022,Out,17,0,,0.000,0,0,17,4.97,302,,15
2,El Salvador,"DEN 1,2,3,4",2022,Out,17,0.599297375,0.103327134,0.000,29,0,17,74.23,6519,5,4839
6,Grenada,  ,2022,Out,17,100,0,,95,,16,83.33,114,0,95
