ID,Country or Subregion,Serotype,Year,In / Out of Subregions,EW,(C/TC) x100 (e),(SD/D) x100 (e),CFR (f),Confirmed,Deaths,Epidemiological Week (a),Incidence Rate (c),Population X 1000,Severe Dengue (d),Total of Dengue Cases (b)
3,Ecuador,  ,2022,Out,35,100,0.714028128,0.108,13865,15,34,77.51,17888,99,13865
6,Haiti,  ,2022,Out,35,0.060313631,0,0.000,2,0,26,28.73,11542,0,3316
6,Montserrat,  ,2022,Out,35,0,0,,0,,35,80.00,5,0,4
2,Mexico,"DEN 1,2,3,4",2022,Out,35,16.269221281,0.587945070,0.033,3957,8,35,18.67,130262,143,24322
2,Panama,"DEN 1,2",2022,Out,35,77.867504112,0.179452669,0.015,5207,1,35,152.05,4398,12,6687
5,Latin Caribbean,  ,2022,In,35,40.046867292,2.257030094,0.333,3247,27,-,32.30,25099,183,8108
6,Guyana,  ,2022,Out,35,100,0,0.000,157,0,16,19.87,790,0,157
1,United States of America,  ,2022,Out,35,100,1.305483029,0.000,383,0,35,0.12,332915,5,383
4,Uruguay,  ,2022,Out,35,24.137931034,0,0.000,7,0,20,0.83,3485,0,29
6,Saint Lucia,  ,2022,Out,35,100,0,0.000,13,0,35,7.78,167,0,13
3,Peru,"DEN 1,2",2022,Out,35,75.665491674,0.338606331,0.130,43575,75,35,172.63,33359,195,57589
6,Saint Barthelemy,  ,2022,Out,35,1.149425287,0,0.000,1,0,27,"1,242.86",7,0,87
2,Nicaragua,"DEN 1,2,3,4",2022,Out,35,3.152223277,0.016514595,0.000,1527,0,35,722.80,6702,8,48442
6,Saint Vincent and the Grenadines,  ,2022,Out,35,100,0,,12,,32,11.88,101,0,12
6,Antigua and Barbuda,  ,2022,Out,35,0,0,0.000,0,0,35,4.04,99,0,4
3,Bolivia,"DEN 1,2",2022,Out,35,31.391295688,0.378448362,0.070,3152,7,35,84.86,11833,38,10041
4,Southern Cone,  ,2022,In,35,52.410895519,0.063135971,0.042,1108220,891,-,730.35,289516,1335,2114484
6,Bahamas,  ,2022,Out,35,,,,,,-,,397,,
6,Grenada,  ,2022,Out,35,100,0,,104,,32,91.23,114,0,104
2,Honduras,"DEN 1,2,4",2022,Out,35,,1.867743564,0.034,,6,35,177.17,10063,333,17829
6,Sint Maarten,  ,2022,Out,35,,,,,,-,,45,,
5,Cuba,"DEN 1,2,3,4",2022,Out,35,100,0.592885375,0.033,3036,1,26,26.83,11317,18,3036
6,Dominica,  ,2022,Out,35,12.5,0,0.000,2,0,35,21.33,75,0,16
4,Brazil,"DEN 1,2,3,4",2022,Out,35,52.493420650,0.062486636,0.042,1107218,891,35,985.66,213993,1318,2109251
6,Barbados,  ,2022,Out,35,0,,0.000,0,0,21,4.97,302,,15
2,El Salvador,"DEN 1,2,3,4",2022,Out,35,0.664855591,0.085787818,0.000,93,0,35,214.57,6519,12,13988
