ID,Country or Subregion,Serotype,Year,In / Out of Subregions,EW,(C/TC) x100 (e),(SD/D) x100 (e),CFR (f),Confirmed,Deaths,Epidemiological Week (a),Incidence Rate (c),Population X 1000,Severe Dengue (d),Total of Dengue Cases (b)
6,Guadeloupe,  ,2022,Out,20,,,,,,-,,400,,
4,Chile,  ,2022,Out,20,,,,0,0,8,0.00,19212,0,0
6,"Bonaire, Saint Eustatius and Saba",  ,2022,Out,20,,,,,,-,,26,,
6,Jamaica,  ,2022,Out,20,0,0,0.000,0,0,20,0.30,2973,0,9
6,Turks and Caicos Islands,  ,2022,Out,20,,,,0,0,20,0.00,57,0,0
6,Aruba,  ,2022,Out,20,33.333333333,0,0.000,2,0,20,4.96,121,0,6
6,Martinique,  ,2022,Out,20,,,,,,-,,375,,
4,Paraguay,"DEN 1,2",2022,Out,20,3.899537343,0,0.000,118,0,20,41.91,7220,0,3026
6,Saint Kitts and Nevis,  ,2022,Out,20,0,0,0.000,0,0,20,1.85,54,0,1
5,Dominican Republic,DEN 2,2022,Out,20,,4.625928041,0.457,,8,20,15.99,10954,81,1751
6,Saint Martin,  ,2022,Out,20,,,,,,-,,33,,
6,Bermuda,  ,2022,Out,20,,,,0,0,20,0.00,72,0,0
2,Belize,  ,2022,Out,20,,,,0,0,16,0.00,405,0,0
6,Suriname,  ,2022,Out,20,100,0,0.000,2,0,20,0.34,592,0,2
3,Venezuela,"DEN 1,2,4",2022,Out,20,,0.361228176,0.120,,2,20,5.79,28705,6,1661
4,Argentina,"DEN 1,2",2022,Out,20,100,0,0.000,677,0,20,1.48,45606,0,677
3,Colombia,"DEN 1,2,3,4",2022,Out,20,52.766963293,1.807563960,0.060,11385,13,20,42.09,51266,390,21576
5,Puerto Rico,"DEN 1,2",2022,Out,20,80.281690141,2.112676056,0.000,114,0,19,5.02,2828,3,142
2,Central America Ithsmus and Mexico,  ,2022,In,20,6.222830462,0.517898352,0.027,2319,10,-,20.51,181738,193,37266
1,North America,  ,2022,In,20,100,0,0.000,70,0,-,0.02,332915,0,70
6,Non-Latin Caribbean,  ,2022,In,20,15.368081677,0.107469103,0.000,286,0,-,9.11,20433,2,1861
7,The Americas,  ,2022,In,20,57.094445463,0.114453631,0.052,968754,886,-,170.91,992752,1942,1696757
6,Anguilla,  ,2022,Out,20,,,,,,-,,18,,
6,French Guiana,  ,2022,Out,20,,,,,,-,,306,,
3,Ecuador,  ,2022,Out,20,100,0.581702803,0.063,9455,6,20,52.86,17888,55,9455
6,Curaçao,  ,2022,Out,20,,,,,,-,,152,,
2,Mexico,"DEN 1,2,3,4",2022,Out,20,11.969279815,0.695551369,0.072,826,5,20,5.30,130262,48,6901
6,Virgin Islands (UK),  ,2022,Out,20,100,18.181818182,,11,,20,28.95,38,2,11
6,Cayman Islands,  ,2022,Out,20,0,0,,0,,20,3.17,63,0,2
2,Guatemala,"DEN 1,2,3,4",2022,Out,20,26.495726496,0.788954635,0.263,403,4,20,8.33,18250,12,1521
6,Trinidad and Tobago,  ,2022,Out,20,6.25,0,,1,,20,1.14,1403,0,16
1,Canada,  ,2022,Out,20,,,,0,0,20,,0,0,0
2,Costa Rica,"DEN 1,2",2022,Out,20,6.343283582,0.149253731,0.000,85,0,20,26.08,5139,2,1340
6,Haiti,  ,2022,Out,20,0.066269052,0,0.000,1,0,13,13.07,11542,0,1509
6,Montserrat,  ,2022,Out,20,0,0,,0,,20,60.00,5,0,3
2,Panama,"DEN 1,2",2022,Out,20,79.033915725,0.308324769,0.103,769,1,20,22.12,4398,3,973
6,Saint Barthelemy,  ,2022,Out,20,,,,,,-,,7,,
