ID,Country or Subregion,Serotype,Year,In / Out of Subregions,EW,(C/TC) x100 (e),(SD/D) x100 (e),CFR (f),Confirmed,Deaths,Epidemiological Week (a),Incidence Rate (c),Population X 1000,Severe Dengue (d),Total of Dengue Cases (b)
6,Trinidad and Tobago,  ,2022,Out,29,6.25,0,,1,,20,1.14,1403,0,16
1,Canada,  ,2022,Out,29,,,,0,0,29,,0,0,0
6,Montserrat,  ,2022,Out,29,0,0,,0,,20,60.00,5,0,3
5,Latin Caribbean,  ,2022,In,29,48.276909063,2.292394110,0.243,3180,16,-,26.24,25099,151,6587
3,Bolivia,"DEN 1,2",2022,Out,29,33.022308022,0.343200343,0.054,3079,5,29,78.80,11833,32,9324
6,Guyana,  ,2022,Out,29,100,0,0.000,157,0,16,19.87,790,0,157
3,Peru,"DEN 1,2",2022,Out,29,76.815848750,0.321258447,0.122,41605,66,29,162.36,33359,174,54162
4,Uruguay,  ,2022,Out,29,24.137931034,0,0.000,7,0,20,0.83,3485,0,29
2,Nicaragua,"DEN 1,2,3,4",2022,Out,29,2.472898556,0.020780660,0.000,714,0,29,430.81,6702,6,28873
6,Saint Lucia,  ,2022,Out,29,100,0,0.000,10,0,29,5.99,167,0,10
6,Saint Barthelemy,  ,2022,Out,29,1.149425287,0,0.000,1,0,27,"1,242.86",7,0,87
1,United States of America,  ,2022,Out,29,100,0,0.000,155,0,29,0.05,332915,0,155
6,Saint Vincent and the Grenadines,  ,2022,Out,29,100,0,,12,,29,11.88,101,0,12
6,Antigua and Barbuda,  ,2022,Out,29,0,0,0.000,0,0,29,4.04,99,0,4
4,Southern Cone,  ,2022,In,29,53.687738796,0.064309450,0.044,1078606,876,-,693.93,289516,1292,2009036
6,Bahamas,  ,2022,Out,29,,,,,,-,,397,,
2,Honduras,"DEN 1,2,4",2022,Out,29,,1.851285190,,,,29,129.90,10063,242,13072
6,Virgin Islands (US),  ,2022,Out,29,,,,0,0,29,0.00,106,0,0
6,Sint Maarten,  ,2022,Out,29,,,,,,-,,45,,
5,Cuba,"DEN 1,2,3,4",2022,Out,29,100,0.592885375,0.033,3036,1,26,26.83,11317,18,3036
6,Dominica,  ,2022,Out,29,12.5,0,0.000,2,0,29,21.33,75,0,16
2,El Salvador,"DEN 1,2,3,4",2022,Out,29,0.760688992,0.087435516,0.000,87,0,29,175.44,6519,10,11437
6,Grenada,  ,2022,Out,29,100,0,,104,,28,91.23,114,0,104
6,Barbados,  ,2022,Out,29,0,,0.000,0,0,21,4.97,302,,15
4,Brazil,"DEN 1,2,4",2022,Out,29,53.768077041,0.063761701,0.044,1077694,876,29,936.64,213993,1278,2004338
