ID,Country or Subregion,Serotype,Year,In / Out of Subregions,EW,(C/TC) x100 (e),(SD/D) x100 (e),CFR (f),Confirmed,Deaths,Epidemiological Week (a),Incidence Rate (c),Population X 1000,Severe Dengue (d),Total of Dengue Cases (b)
2,Central America Ithsmus and Mexico,  ,2022,In,25,8.005944247,0.488521454,0.029,4687,17,-,32.21,181738,286,58544
3,Ecuador,  ,2022,Out,25,100,,,11712,,25,65.47,17888,,11712
6,Curaçao,  ,2022,Out,25,,,,,,-,,152,,
2,Mexico,"DEN 1,2,3,4",2022,Out,25,14.485582665,0.563043849,0.043,1698,5,25,9.00,130262,66,11722
6,Virgin Islands (UK),  ,2022,Out,25,100,18.181818182,,11,,20,28.95,38,2,11
6,Cayman Islands,  ,2022,Out,25,0,0,,0,,25,3.17,63,0,2
2,Guatemala,"DEN 1,2,3,4",2022,Out,25,28.540462428,0.578034682,0.253,790,7,25,15.17,18250,16,2768
6,Trinidad and Tobago,  ,2022,Out,25,6.25,0,,1,,20,1.14,1403,0,16
1,Canada,  ,2022,Out,25,,,,0,0,25,,0,0,0
2,Costa Rica,"DEN 1,2",2022,Out,25,5.159597726,0.087450809,0.000,118,0,25,44.50,5139,2,2287
6,Haiti,  ,2022,Out,25,0.066269052,0,0.000,1,0,13,13.07,11542,0,1509
6,Montserrat,  ,2022,Out,25,0,0,,0,,20,60.00,5,0,3
2,Panama,"DEN 1,2",2022,Out,25,80.227596017,0.284495021,0.047,1692,1,25,47.95,4398,6,2109
5,Latin Caribbean,  ,2022,In,25,4.170646291,3.215536453,0.382,131,12,-,12.51,25099,101,3141
6,Saint Barthelemy,  ,2022,Out,25,,,,,,-,,7,,
6,Antigua and Barbuda,  ,2022,Out,25,0,0,0.000,0,0,25,4.04,99,0,4
6,Guyana,  ,2022,Out,25,100,0,0.000,157,0,16,19.87,790,0,157
4,Uruguay,  ,2022,Out,25,24.137931034,0,0.000,7,0,20,0.83,3485,0,29
6,Saint Lucia,  ,2022,Out,25,100,0,0.000,5,0,25,2.99,167,0,5
2,Nicaragua,"DEN 1,2,3,4",2022,Out,25,1.450302343,0.023620559,0.000,307,0,25,315.85,6702,5,21168
6,Saint Vincent and the Grenadines,  ,2022,Out,25,100,0,,12,,25,11.88,101,0,12
3,Peru,"DEN 1,2",2022,Out,25,78.139196444,0.328423371,0.126,39733,64,25,152.43,33359,167,50849
1,United States of America,  ,2022,Out,25,100,0,0.000,89,0,25,0.03,332915,0,89
3,Bolivia,"DEN 1,2",2022,Out,25,35.045140110,0.328291711,0.059,2989,5,25,72.08,11833,28,8529
4,Southern Cone,  ,2022,In,25,54.974481946,0.066209004,0.045,1036236,857,-,651.07,289516,1248,1884940
6,Bahamas,  ,2022,Out,25,,,,,,-,,397,,
2,Honduras,"DEN 1,2,4",2022,Out,25,,1.988049973,0.043,,4,25,91.47,10063,183,9205
6,Virgin Islands (US),  ,2022,Out,25,,,,0,0,25,0.00,106,0,0
6,Sint Maarten,  ,2022,Out,25,,,,,,-,,45,,
5,Cuba,"DEN 1,2",2022,Out,25,,0,0.000,,0,20,3.98,11317,0,450
6,Dominica,  ,2022,Out,25,12.5,0,0.000,2,0,25,21.33,75,0,16
4,Brazil,"DEN 1,2,4",2022,Out,25,55.054149609,0.065669728,0.046,1035361,857,25,878.82,213993,1235,1880623
2,El Salvador,"DEN 1,2,3,4",2022,Out,25,0.883144857,0.086160474,0.000,82,0,25,142.43,6519,8,9285
6,Grenada,  ,2022,Out,25,100,0,,95,,16,83.33,114,0,95
6,Barbados,  ,2022,Out,25,0,,0.000,0,0,21,4.97,302,,15
