ID,Country or Subregion,Serotype,Year,In / Out of Subregions,EW,(C/TC) x100 (e),(SD/D) x100 (e),CFR (f),Confirmed,Deaths,Epidemiological Week (a),Incidence Rate (c),Population X 1000,Severe Dengue (d),Total of Dengue Cases (b)
6,Curaçao,  ,2022,Out,40,,,,,,-,,152,,
2,Costa Rica,"DEN 1,2,3,4",2022,Out,40,6.557377049,0,0.000,368,0,40,109.20,5139,0,5612
2,Panama,"DEN 1,2",2022,Out,40,75.961426746,0.174276751,0.035,6538,3,40,195.70,4398,15,8607
6,Trinidad and Tobago,  ,2022,Out,40,7.894736842,0,,3,,36,2.71,1403,0,38
1,Canada,  ,2022,Out,40,,,,0,0,40,,0,0,0
6,Cayman Islands,  ,2022,Out,40,0,0,,0,,32,3.17,63,0,2
6,Haiti,  ,2022,Out,40,0.060313631,0,0.000,2,0,26,28.73,11542,0,3316
6,Virgin Islands (UK),  ,2022,Out,40,100,9.090909091,,22,,36,57.89,38,2,22
3,Ecuador,  ,2022,Out,40,100,0.714028128,0.108,13865,15,34,77.51,17888,99,13865
2,Guatemala,"DEN 1,2,3,4",2022,Out,40,19.757536042,0.327653997,0.131,1206,8,39,33.45,18250,20,6104
6,Virgin Islands (US),  ,2022,Out,40,,,,0,0,40,0.00,106,0,0
5,Cuba,"DEN 1,2,3,4",2022,Out,40,100,0.592885375,0.033,3036,1,26,26.83,11317,18,3036
6,Dominica,  ,2022,Out,40,12.5,0,0.000,2,0,36,21.33,75,0,16
2,Mexico,"DEN 1,2,3,4",2022,Out,40,18.799761686,0.612034881,0.038,6942,14,40,28.35,130262,226,36926
6,Saint Kitts and Nevis,  ,2022,Out,40,0,0,0.000,0,0,32,1.85,54,0,1
6,Montserrat,  ,2022,Out,40,0,0,,0,,36,80.00,5,0,4
2,Honduras,"DEN 1,2,4",2022,Out,40,,1.762452107,0.034,,7,40,207.49,10063,368,20880
