ID,Country or Subregion,Serotype,Year,In / Out of Subregions,EW,(C/TC) x100 (e),(SD/D) x100 (e),CFR (f),Confirmed,Deaths,Epidemiological Week (a),Incidence Rate (c),Population X 1000,Severe Dengue (d),Total of Dengue Cases (b)
6,"Bonaire, Saint Eustatius and Saba",  ,2022,Out,34,,,,,,-,,26,,
6,Jamaica,  ,2022,Out,34,0,0,0.000,0,0,34,1.61,2973,0,48
6,Martinique,  ,2022,Out,34,4.090909091,0,0.000,9,0,27,58.67,375,0,220
5,Dominican Republic,DEN 2,2022,Out,34,,3.392461197,0.554,,25,34,41.17,10954,153,4510
6,Turks and Caicos Islands,  ,2022,Out,34,,,,0,0,34,0.00,57,0,0
6,Guadeloupe,  ,2022,Out,34,0,0,0.000,0,0,27,60.00,400,0,240
5,Latin Caribbean,  ,2022,In,34,41.531739913,2.313030069,0.334,3232,26,-,31.01,25099,180,7782
6,Suriname,  ,2022,Out,34,100,0,0.000,2,0,22,0.34,592,0,2
6,Bermuda,  ,2022,Out,34,,,,0,0,34,0.00,72,0,0
3,Colombia,"DEN 1,2,3,4",2022,Out,34,59.367390951,1.957192218,0.067,25601,29,34,84.12,51266,844,43123
5,Puerto Rico,"DEN 1,2,3",2022,Out,34,83.050847458,3.813559322,0.000,196,0,34,8.35,2828,9,236
2,Central America Ithsmus and Mexico,  ,2022,In,34,9.908400161,0.435186972,0.020,11293,23,-,62.71,181738,496,113974
6,Non-Latin Caribbean,  ,2022,In,34,7.411604714,0.135992747,0.000,327,0,-,21.59,20433,6,4412
1,North America,  ,2022,In,34,100,0.955414013,0.000,314,0,-,0.09,332915,3,314
7,The Americas,  ,2022,In,34,51.857160136,0.135626738,0.046,1226203,1089,-,238.18,992752,3207,2364578
6,Virgin Islands (UK),  ,2022,Out,34,100,9.523809524,,21,,32,55.26,38,2,21
3,Andean Subregion,  ,2022,In,34,67.223638325,0.916383880,0.097,85975,124,-,89.40,143051,1172,127894
6,Anguilla,  ,2022,Out,34,,,,,,-,,18,,
6,French Guiana,  ,2022,Out,34,,,,,,-,,306,,
6,Curaçao,  ,2022,Out,34,,,,,,-,,152,,
6,Trinidad and Tobago,  ,2022,Out,34,8,0,,2,,34,1.78,1403,0,25
6,Cayman Islands,  ,2022,Out,34,0,0,,0,,32,3.17,63,0,2
6,Haiti,  ,2022,Out,34,0.060313631,0,0.000,2,0,26,28.73,11542,0,3316
2,Mexico,"DEN 1,2,3,4",2022,Out,34,15.273556231,0.581083497,0.036,3417,8,34,17.17,130262,130,22372
2,Panama,"DEN 1,2",2022,Out,34,78.512527751,0.174437044,0.016,4951,1,34,143.38,4398,11,6306
3,Ecuador,  ,2022,Out,34,100,0.714028128,0.108,13865,15,34,77.51,17888,99,13865
2,Guatemala,"DEN 1,2,3,4",2022,Out,34,24.091090691,0.379544547,0.160,1206,8,34,27.43,18250,19,5006
6,Virgin Islands (US),  ,2022,Out,34,,,,0,0,34,0.00,106,0,0
6,Saint Lucia,  ,2022,Out,34,100,0,0.000,13,0,34,7.78,167,0,13
5,Cuba,"DEN 1,2,3,4",2022,Out,34,100,0.592885375,0.033,3036,1,26,26.83,11317,18,3036
6,Dominica,  ,2022,Out,34,12.5,0,0.000,2,0,34,21.33,75,0,16
1,Canada,  ,2022,Out,34,,,,0,0,34,,0,0,0
2,Costa Rica,"DEN 1,2,3,4",2022,Out,34,4.980756169,0,0.000,220,0,34,85.95,5139,0,4417
6,Saint Kitts and Nevis,  ,2022,Out,34,0,0,0.000,0,0,32,1.85,54,0,1
6,Montserrat,  ,2022,Out,34,0,0,,0,,34,80.00,5,0,4
2,Honduras,"DEN 1,2,4",2022,Out,34,,1.843425505,0.035,,6,34,170.35,10063,316,17142
