ID,Country or Subregion,Serotype,Year,In / Out of Subregions,EW,(C/TC) x100 (e),(SD/D) x100 (e),CFR (f),Confirmed,Deaths,Epidemiological Week (a),Incidence Rate (c),Population X 1000,Severe Dengue (d),Total of Dengue Cases (b)
6,Grenada,  ,2022,Out,20,71.428571429,3.007518797,0.000,95,0,20,116.67,114,4,133
4,Brazil,"DEN 1,2,4",2022,Out,20,58.404181043,0.070709935,0.051,918477,798,20,734.89,213993,1112,1572622
4,Argentina,"DEN 1,2",2022,Out,20,100,0,0.000,677,0,20,1.48,45606,0,677
6,Barbados,  ,2022,Out,20,0,,0.000,0,0,20,4.97,302,,15
2,El Salvador,"DEN 1,2,3,4",2022,Out,20,0.853889943,0.110689437,0.000,54,0,20,97.01,6519,7,6324
6,Guadeloupe,  ,2022,Out,20,,,,,,-,,400,,
6,"Bonaire, Saint Eustatius and Saba",  ,2022,Out,20,,,,,,-,,26,,
6,Jamaica,  ,2022,Out,20,0,0,0.000,0,0,20,0.30,2973,0,9
6,Turks and Caicos Islands,  ,2022,Out,20,,,,0,0,20,0.00,57,0,0
6,Martinique,  ,2022,Out,20,,,,,,-,,375,,
5,Dominican Republic,DEN 2,2022,Out,20,,4.625928041,0.457,,8,20,15.99,10954,81,1751
5,Latin Caribbean,  ,2022,In,20,4.865556978,3.585147247,0.341,114,8,-,9.34,25099,84,2343
6,Suriname,  ,2022,Out,20,100,0,0.000,2,0,20,0.34,592,0,2
6,Saint Lucia,  ,2022,Out,20,100,0,0.000,3,0,20,1.80,167,0,3
3,Colombia,"DEN 1,2,3,4",2022,Out,20,52.766963293,1.807563960,0.060,11385,13,20,42.09,51266,390,21576
5,Puerto Rico,"DEN 1,2",2022,Out,20,80.281690141,2.112676056,0.000,114,0,19,5.02,2828,3,142
2,Central America Ithsmus and Mexico,  ,2022,In,20,6.231031612,0.512985792,0.027,2320,10,-,20.49,181738,191,37233
1,North America,  ,2022,In,20,100,0,0.000,70,0,-,0.02,332915,0,70
6,Non-Latin Caribbean,  ,2022,In,20,15.060558189,0.315955766,0.000,286,0,-,9.29,20433,6,1899
7,The Americas,  ,2022,In,20,57.715888618,0.118477345,0.053,980627,903,-,171.15,992752,2013,1699059
3,Ecuador,  ,2022,Out,20,100,0.581702803,0.063,9455,6,20,52.86,17888,55,9455
3,Andean Subregion,  ,2022,In,20,70.329802311,0.744637410,0.104,58558,87,-,58.20,143051,620,83262
6,Anguilla,  ,2022,Out,20,,,,,,-,,18,,
6,French Guiana,  ,2022,Out,20,,,,,,-,,306,,
6,Curaçao,  ,2022,Out,20,,,,,,-,,152,,
2,Mexico,"DEN 1,2,3,4",2022,Out,20,11.969279815,0.695551369,0.072,826,5,20,5.30,130262,48,6901
6,Cayman Islands,  ,2022,Out,20,0,0,,0,,20,3.17,63,0,2
6,Trinidad and Tobago,  ,2022,Out,20,6.25,0,,1,,20,1.14,1403,0,16
6,Virgin Islands (UK),  ,2022,Out,20,100,18.181818182,,11,,20,28.95,38,2,11
2,Guatemala,"DEN 1,2,3,4",2022,Out,20,26.495726496,0.788954635,0.263,403,4,20,8.33,18250,12,1521
6,Virgin Islands (US),  ,2022,Out,20,,,,0,0,20,0.00,106,0,0
6,Dominica,  ,2022,Out,20,12.5,0,0.000,2,0,20,21.33,75,0,16
1,Canada,  ,2022,Out,20,,,,0,0,20,,0,0,0
2,Costa Rica,"DEN 1,2",2022,Out,20,6.488549618,0,0.000,85,0,20,25.49,5139,0,1310
6,Haiti,  ,2022,Out,20,0.066269052,0,0.000,1,0,13,13.07,11542,0,1509
6,Montserrat,  ,2022,Out,20,0,0,,0,,20,60.00,5,0,3
5,Cuba,"DEN 1,2",2022,Out,20,,0,0.000,,0,20,3.98,11317,0,450
2,Panama,"DEN 1,2",2022,Out,20,79.381443299,0.309278351,0.103,770,1,20,22.06,4398,3,970
2,Honduras,"DEN 1,2,4",2022,Out,20,,2.129963899,,,,20,55.05,10063,118,5540
